fusilli_fusion	fusilli_grp
RUNX1-RUNX1T1	Core Binding Factor
CBFB-MYH11	Core Binding Factor
ETV6-RUNX1	ETV6-RUNX1
HNRNPUL1-MEF2D	MEF2Dr
BCL9-MEF2D	MEF2Dr
PAX5-ZCCHC7	NA
ETV6-PAX5	NA
KMT2A-MLLT10	NA
ACIN1-NUTM1	NA
BCL2-IGH	NA
AUTS2-PAX5	NA
IGH-P2RY8	NA
IGH-MYC	NA
NSD1-NUP98	NUP98r
CRLF2-P2RY8	Ph / Ph-like
ABL1-BCR	Ph / Ph-like
JAK2-PAX5	Ph / Ph-like
EPOR-IGH	Ph / Ph-like
PDGFRB-SSBP2	Ph / Ph-like
EBF1-PDGFRB	Ph / Ph-like
PBX1-TCF3	TCF3-PBX1
